class_name	ci_count
cmdb_ci_db_db2_catalog	20
cmdb_ci_db_db2_instance	20
cmdb_ci_db_hbase_instance	20
cmdb_ci_db_instance	20
cmdb_ci_db_mongodb_instance	20
cmdb_ci_db_mssql_analysis	20
cmdb_ci_db_mssql_catalog	20
cmdb_ci_db_mssql_database	20
cmdb_ci_db_mssql_instance	20
cmdb_ci_db_mssql_integration	20
cmdb_ci_db_mssql_int_job	20
cmdb_ci_db_mssql_reporting	20
cmdb_ci_db_mssql_server	20
cmdb_ci_db_mysql_catalog	20
cmdb_ci_db_mysql_clustermgnode	20
cmdb_ci_db_mysql_clusternode	20
cmdb_ci_db_mysql_instance	20
cmdb_ci_db_ora_catalog	20
cmdb_ci_db_ora_instance	20
cmdb_ci_db_ora_listener	20
cmdb_ci_db_ora_service	20
cmdb_ci_db_postgresql_instance	20
cmdb_ci_db_syb_catalog	20
cmdb_ci_db_syb_instance	20
cmdb_ci_dc_plant_battery_pwr	20
cmdb_ci_dc_plant_eq_power_eq	20
cmdb_ci_deployment_component	20
cmdb_ci_desktop_software	20
cmdb_ci_digital_cross_connect_patch_panel	20
cmdb_ci_digital_cross_connect_system	20
cmdb_ci_digital_distribution_panel	20
cmdb_ci_directory_ad_forest	20
cmdb_ci_directory_ha	20
cmdb_ci_directory_iifp	20
cmdb_ci_directory_ldap	20
cmdb_ci_directory_server	20
cmdb_ci_dir_policy_server	20
cmdb_ci_dir_site_minder_server	20
cmdb_ci_disk	20
cmdb_ci_diskshelf_chassis	20
cmdb_ci_disk_partition	20
cmdb_ci_display	20
cmdb_ci_display_hardware	20
cmdb_ci_distributed_antenna_system_controller	20
cmdb_ci_distributed_antenna_system_remote	20
cmdb_ci_distributed_event_stream	20
cmdb_ci_dns_alias	20
cmdb_ci_dns_name	20
cmdb_ci_dns_zone	20
cmdb_ci_docker_container	20
cmdb_ci_docker_engine	20
cmdb_ci_docker_image	20
cmdb_ci_docker_image_tag	20
cmdb_ci_docker_local_image	20
cmdb_ci_drone	20
cmdb_ci_drs_vm_config	20
cmdb_ci_dslam	20
cmdb_ci_ec2_instance	20
cmdb_ci_echo_cancellation_system	20
cmdb_ci_edge_device	20
cmdb_ci_edge_rack	20
cmdb_ci_email_server	20
cmdb_ci_email_server_ent_vault	20
cmdb_ci_email_server_jes	20
cmdb_ci_enclosure	20
cmdb_ci_endpoint	20
cmdb_ci_endpoint_acl	20
cmdb_ci_endpoint_ad_domain	20
cmdb_ci_endpoint_ad_forest	20
cmdb_ci_endpoint_ad_service_in	20
cmdb_ci_endpoint_agility	20
cmdb_ci_endpoint_ajp	20
cmdb_ci_endpoint_app	20
cmdb_ci_endpoint_app_storage	20
cmdb_ci_endpoint_aq	20
cmdb_ci_endpoint_aq_queue	20
cmdb_ci_endpoint_biztalk	20
cmdb_ci_endpoint_biztalk_orch	20
cmdb_ci_endpoint_block	20
cmdb_ci_endpoint_cassandra	20
cmdb_ci_endpoint_cloud_db_instance	20
cmdb_ci_endpoint_comp_security	20
cmdb_ci_endpoint_crm	20
cmdb_ci_endpoint_ctg	20
cmdb_ci_endpoint_cust_gateway	20
cmdb_ci_endpoint_db2sql	20
cmdb_ci_endpoint_dctm_broker	20
cmdb_ci_endpoint_dctm_index	20
cmdb_ci_endpoint_dctm_job	20
cmdb_ci_endpoint_dliver_cnrl	20
cmdb_ci_endpoint_docbase	20
cmdb_ci_endpoint_ebs	20
cmdb_ci_endpoint_ejb	20
cmdb_ci_endpoint_ems	20
cmdb_ci_endpoint_ems_jndi	20
cmdb_ci_endpoint_ems_queue	20
cmdb_ci_endpoint_ent_vault	20
cmdb_ci_endpoint_epicd	20
cmdb_ci_endpoint_exchange	20
cmdb_ci_endpoint_extnetwork	20
cmdb_ci_endpoint_f5	20
cmdb_ci_endpoint_fastsearch	20
cmdb_ci_endpoint_fromcluster_t	20
cmdb_ci_endpoint_ftp	20
cmdb_ci_endpoint_glassfish_war	20
cmdb_ci_endpoint_hpom	20
cmdb_ci_endpoint_http	20
cmdb_ci_endpoint_iifp	20
cmdb_ci_endpoint_iis	20
cmdb_ci_endpoint_imap	20
cmdb_ci_endpoint_inclusion	20
cmdb_ci_endpoint_inclusion_rabbitmq_queue	20
cmdb_ci_endpoint_inter_connect	20
cmdb_ci_endpoint_intgateway	20
cmdb_ci_endpoint_iscsi	20
cmdb_ci_endpoint_itam	20
cmdb_ci_endpoint_j2ee_ear	20
cmdb_ci_endpoint_jboss	20
cmdb_ci_endpoint_jms_flow	20
cmdb_ci_endpoint_jms_queue	20
cmdb_ci_endpoint_jms_server	20
cmdb_ci_endpoint_jrun	20
cmdb_ci_endpoint_ldap	20
cmdb_ci_endpoint_ldap_db	20
cmdb_ci_endpoint_listener_wmb	20
cmdb_ci_endpoint_manual	20
cmdb_ci_endpoint_mapi	20
cmdb_ci_endpoint_mapi_hub	20
cmdb_ci_endpoint_mq	20
cmdb_ci_endpoint_mq_flow	20
cmdb_ci_endpoint_mq_mem	20
cmdb_ci_endpoint_mq_queue	20
cmdb_ci_endpoint_msmq	20
cmdb_ci_endpoint_ms_sql	20
cmdb_ci_endpoint_ms_sql_server	20
cmdb_ci_endpoint_mysql_cl_dn	20
cmdb_ci_endpoint_mysql_cl_mg	20
cmdb_ci_endpoint_mysql_server	20
cmdb_ci_endpoint_mysql_slave	20
cmdb_ci_endpoint_nat	20
cmdb_ci_endpoint_network	20
cmdb_ci_endpoint_nfs	20
cmdb_ci_endpoint_nntp	20
cmdb_ci_endpoint_obj_cms_srv	20
cmdb_ci_endpoint_ob_cluster	20
cmdb_ci_endpoint_oracle_db	20
cmdb_ci_endpoint_oracle_db_schema	20
cmdb_ci_endpoint_oracle_esb	20
cmdb_ci_endpoint_oracle_ias	20
cmdb_ci_endpoint_oracle_rac	20
cmdb_ci_endpoint_oracle_tns	20
cmdb_ci_endpoint_peoplesoft	20
cmdb_ci_endpoint_pop3	20
cmdb_ci_endpoint_postgresql	20
cmdb_ci_endpoint_rabbitmq	20
cmdb_ci_endpoint_remote_tcp	20
cmdb_ci_endpoint_rfc	20
cmdb_ci_endpoint_router	20
cmdb_ci_endpoint_route_table	20
cmdb_ci_endpoint_sap	20
cmdb_ci_endpoint_sap_app	20
cmdb_ci_endpoint_sap_bo_servers	20
cmdb_ci_endpoint_sap_bo_srv	20
cmdb_ci_endpoint_sap_db	20
cmdb_ci_endpoint_sharepoint_service	20
cmdb_ci_endpoint_sim_flow	20
cmdb_ci_endpoint_sim_inc	20
cmdb_ci_endpoint_smtp	20
cmdb_ci_endpoint_sp_connection	20
cmdb_ci_endpoint_ssas	20
cmdb_ci_endpoint_ssas_mssql	20
cmdb_ci_endpoint_ssis	20
cmdb_ci_endpoint_ssis_file	20
cmdb_ci_endpoint_ssis_job	20
cmdb_ci_endpoint_ssis_mssql	20
cmdb_ci_endpoint_storage_fc	20
cmdb_ci_endpoint_storefront_comp	20
cmdb_ci_endpoint_storefront_components	20
cmdb_ci_endpoint_storf	20
cmdb_ci_endpoint_subnet	20
cmdb_ci_endpoint_sybase	20
cmdb_ci_endpoint_tbco_confile	20
cmdb_ci_endpoint_tcp	20
cmdb_ci_endpoint_tibco_bw	20
cmdb_ci_endpoint_tibco_bw_proc	20
cmdb_ci_endpoint_tibco_file	20
cmdb_ci_endpoint_tibco_hawk	20
cmdb_ci_endpoint_tomcat_war	20
cmdb_ci_endpoint_vm_esx	20
cmdb_ci_endpoint_vnic	20
cmdb_ci_endpoint_vpg	20
cmdb_ci_endpoint_weblogic_module	20
cmdb_ci_endpoint_wmb_depend	20
cmdb_ci_endpoint_wmb_flow	20
cmdb_ci_endpoint_xenapp	20
cmdb_ci_endpoint_xenapp_citrx	20
cmdb_ci_endpoint_xenapp_comp	20
cmdb_ci_end_of_life_ledger	20
cmdb_ci_enode_b	20
cmdb_ci_environment	20
cmdb_ci_epicd_app_server	20
cmdb_ci_epic_agent	20
cmdb_ci_epic_cache	20
cmdb_ci_equipment_holder	20
cmdb_ci_esx_resource_pool	20
cmdb_ci_esx_server	20
cmdb_ci_exchange_backend	20
cmdb_ci_exchange_cas	20
cmdb_ci_exchange_edge_transport_server	20
cmdb_ci_exchange_frontend	20
cmdb_ci_exchange_hub	20
cmdb_ci_exchange_hub_transport_server	20
cmdb_ci_exchange_mailbox	20
cmdb_ci_exchange_mailbox_server	20
cmdb_ci_exchange_service_component	20
cmdb_ci_fabric_interconnect	20
cmdb_ci_facility_hardware	20
cmdb_ci_fan_module	20
cmdb_ci_fc_disk	20
cmdb_ci_fc_export	20
cmdb_ci_fc_port	20
cmdb_ci_fddi_network	20
cmdb_ci_feedline_radio	20
cmdb_ci_fiber_cross_connect_panel	20
cmdb_ci_fiber_distribution_panel	20
cmdb_ci_fiber_serving_terminal	20
cmdb_ci_file_system	20
cmdb_ci_file_system_nfs	20
cmdb_ci_file_system_smb	20
cmdb_ci_file_system_snapshot	20
cmdb_ci_firewall_cluster	20
cmdb_ci_firewall_cluster_fortinet	20
cmdb_ci_firewall_cluster_juniper	20
cmdb_ci_firewall_device	20
cmdb_ci_firewall_device_cisco	20
cmdb_ci_firewall_device_fortinet	20
cmdb_ci_firewall_device_group	20
cmdb_ci_firewall_device_group_panorama	20
cmdb_ci_firewall_device_juniper	20
cmdb_ci_firewall_device_palo_alto	20
cmdb_ci_firewall_manager	20
cmdb_ci_firewall_manager_panorama	20
cmdb_ci_firewall_network	20
cmdb_ci_firewall_sec_policy	20
cmdb_ci_firewall_sec_policy_panorama	20
cmdb_ci_flow_automation	20
cmdb_ci_fote_transport	20
cmdb_ci_frad_transport	20
cmdb_ci_ftp_server	20
cmdb_ci_fuel_tank	20
cmdb_ci_game_console	20
cmdb_ci_gcp_folder	20
cmdb_ci_gcp_project	20
cmdb_ci_generator_power_eq	20
cmdb_ci_gnode_b	20
cmdb_ci_group	20
cmdb_ci_gunicorn	20
cmdb_ci_handheld_computing	20
cmdb_ci_hardware	20
cmdb_ci_hc_device	20
cmdb_ci_hmc_server	20
cmdb_ci_hmi	20
cmdb_ci_host_cluster	20
cmdb_ci_hpe_bladesystem_blade	20
cmdb_ci_hpe_bladesystem_enclosure	20
cmdb_ci_hpux_server	20
cmdb_ci_hub_network	20
cmdb_ci_hvac	20
cmdb_ci_hyper_v_cluster	20
cmdb_ci_hyper_v_instance	20
cmdb_ci_hyper_v_network	20
cmdb_ci_hyper_v_network_comp	20
cmdb_ci_hyper_v_object	20
cmdb_ci_hyper_v_resource_pool	20
cmdb_ci_hyper_v_rpool_comp	20
cmdb_ci_hyper_v_server	20
cmdb_ci_hyper_v_storage	20
cmdb_ci_hyper_v_storage_comp	20
cmdb_ci_ibm_frame	20
cmdb_ci_ibm_zos_server	20
cmdb_ci_ids_network	20
cmdb_ci_iface_shelf_transport	20
cmdb_ci_iisdirectory	20
cmdb_ci_imaging	20
cmdb_ci_imaging_hardware	20
cmdb_ci_incomplete_ip	20
cmdb_ci_inetinfo	20
cmdb_ci_infinibox_cg	20
cmdb_ci_infinibox_link	20
cmdb_ci_infinibox_replica	20
cmdb_ci_infinibox_snapshot_cg	20
cmdb_ci_information_object	20
cmdb_ci_infra_service	20
cmdb_ci_infra_service_ldap	20
cmdb_ci_inf_software	20
cmdb_ci_initiator_group	20
cmdb_ci_installed_bundles	20
cmdb_ci_instance_scale_set	20
cmdb_ci_interconnect_instance	20
cmdb_ci_interface_card	20
cmdb_ci_internet_gateway	20
cmdb_ci_inter_connect	20
cmdb_ci_iot	20
cmdb_ci_iot_gateway	20
cmdb_ci_ipdslam	20
cmdb_ci_iplanet_web_server	20
cmdb_ci_ip_address	20
cmdb_ci_ip_camera	20
cmdb_ci_ip_device	20
cmdb_ci_ip_firewall	20
cmdb_ci_ip_network	20
cmdb_ci_ip_network_subnet	20
cmdb_ci_ip_phone	20
cmdb_ci_ip_pool	20
cmdb_ci_ip_router	20
cmdb_ci_ip_server	20
cmdb_ci_ip_service	20
cmdb_ci_ip_switch	20
cmdb_ci_isam_server	20
cmdb_ci_iscsi_disk	20
cmdb_ci_iscsi_export	20
cmdb_ci_kafka_cluster	20
cmdb_ci_kafka_cluster_node	20
cmdb_ci_kafka_consumer_group	20
cmdb_ci_keyboard_video_mouse_switch	20
cmdb_ci_key_system_voice	20
cmdb_ci_kong_gateway	20
cmdb_ci_kong_lb	20
cmdb_ci_kong_target	20
cmdb_ci_kvm	20
cmdb_ci_kvm_network	20
cmdb_ci_kvm_object	20
cmdb_ci_kvm_storage_pool	20
cmdb_ci_kvm_storage_volume	20
cmdb_ci_kvm_vm_instance	20
cmdb_ci_lb	20
cmdb_ci_lb_a10	20
cmdb_ci_lb_a10_partition	20
cmdb_ci_lb_ace	20
cmdb_ci_lb_alteon	20
cmdb_ci_lb_appl	20
cmdb_ci_lb_backend_server	20
cmdb_ci_lb_bigip	20
cmdb_ci_lb_cisco_csm	20
cmdb_ci_lb_cisco_css	20
cmdb_ci_lb_cisco_gss	20
cmdb_ci_lb_ckstickinesspolicy	20
cmdb_ci_lb_datacenter	20
cmdb_ci_lb_f5_gtm	20
cmdb_ci_lb_f5_ltm	20
cmdb_ci_lb_haproxy	20
cmdb_ci_lb_interface	20
cmdb_ci_lb_isa	20
cmdb_ci_lb_listener	20
cmdb_ci_lb_modjk	20
cmdb_ci_lb_modproxy	20
cmdb_ci_lb_netscaler	20
cmdb_ci_lb_network	20
cmdb_ci_lb_nginx	20
cmdb_ci_lb_pool	20
cmdb_ci_lb_pool_member	20
cmdb_ci_lb_radware	20
cmdb_ci_lb_service	20
cmdb_ci_lb_template	20
cmdb_ci_lb_vlan	20
cmdb_ci_lif	20
cmdb_ci_linux_server	20
cmdb_ci_logical_composite	20
cmdb_ci_logical_datacenter	20
cmdb_ci_lpar	20
cmdb_ci_lpar_instance	20
cmdb_ci_lpar_resource	20
cmdb_ci_lvm_pool	20
cmdb_ci_lvm_pool_member	20
cmdb_ci_m2m_custom_application_ci	20
cmdb_ci_mainframe	20
cmdb_ci_mainframe_hardware	20
cmdb_ci_mainframe_lpar	20
cmdb_ci_mainframe_printer	20
cmdb_ci_mainframe_sysplex	20
cmdb_ci_managed_api	20
cmdb_ci_managed_network	20
cmdb_ci_manufacturing	20
cmdb_ci_mas_radio	20
cmdb_ci_media_converter	20
cmdb_ci_media_gateway	20
cmdb_ci_media_player	20
cmdb_ci_medical	20
cmdb_ci_med_device	20
cmdb_ci_med_diagnostic	20
cmdb_ci_med_measuring	20
cmdb_ci_med_monitoring	20
cmdb_ci_med_support	20
cmdb_ci_med_theraputic	20
cmdb_ci_memory_mainframe	20
cmdb_ci_memory_module	20
cmdb_ci_mfp_printer	20
cmdb_ci_microsoft_iis_web_server	20
cmdb_ci_microwave_radio	20
cmdb_ci_microwave_radio_equipment	20
cmdb_ci_mirror_template	20
cmdb_ci_mixed_node_b	20
cmdb_ci_mobile_radio	20
cmdb_ci_mobile_switching_center	20
cmdb_ci_mobility_management_entity	20
cmdb_ci_model_entry	20
cmdb_ci_modem_network	20
cmdb_ci_mongo_database	20
cmdb_ci_monitoring_hardware	20
cmdb_ci_monitoring_unit	20
cmdb_ci_monitor_control	20
cmdb_ci_mpio_pool	20
cmdb_ci_mpio_pool_group	20
cmdb_ci_mpio_pool_path	20
cmdb_ci_msd	20
cmdb_ci_mssql_cluster	20
cmdb_ci_mssql_cluster_node	20
cmdb_ci_multimedia	20
cmdb_ci_multiplexer	20
cmdb_ci_multi_service_network_router	20
cmdb_ci_multi_service_switch	20
cmdb_ci_mux_transport	20
cmdb_ci_nas_file_system	20
cmdb_ci_nas_storage	20
cmdb_ci_nat_gateway	20
cmdb_ci_netapp_cdot	20
cmdb_ci_netapp_datacenter	20
cmdb_ci_netapp_svm	20
cmdb_ci_netapp_volume	20
cmdb_ci_netgear	20
cmdb_ci_netware_server	20
cmdb_ci_network	20
cmdb_ci_network_acl	20
cmdb_ci_network_acl_rule	20
cmdb_ci_network_adapter	20
cmdb_ci_network_circuit	20
cmdb_ci_network_controller	20
cmdb_ci_network_function	20
cmdb_ci_network_host	20
cmdb_ci_network_interface_device	20
cmdb_ci_network_interface_unit	20
cmdb_ci_network_link	20
cmdb_ci_network_monitoring	20
cmdb_ci_network_node	20
cmdb_ci_network_policy_group	20
cmdb_ci_network_port	20
cmdb_ci_network_tap	20
cmdb_ci_network_template	20
cmdb_ci_network_testing_unit	20
cmdb_ci_network_timing	20
cmdb_ci_net_app_host	20
cmdb_ci_net_app_server	20
cmdb_ci_net_traffic	20
cmdb_ci_nginx_web_server	20
cmdb_ci_nic	20
cmdb_ci_nids	20
cmdb_ci_ni_equipment_holder	20
cmdb_ci_ni_interface	20
cmdb_ci_ni_logical_path	20
cmdb_ci_ni_physical_link	20
cmdb_ci_ni_site	20
cmdb_ci_ni_telco_equipment	20
cmdb_ci_nsx_lb	20
cmdb_ci_nutanix_cluster	20
cmdb_ci_nutanix_controller_vm	20
cmdb_ci_nutanix_host	20
cmdb_ci_nutanix_prism_central	20
cmdb_ci_nutanix_storage_container	20
cmdb_ci_nutanix_storage_pool	20
cmdb_ci_nutanix_vm_instance	20
cmdb_ci_oci_datacenter	20
cmdb_ci_omux_transport	20
cmdb_ci_openstack_datacenter	20
